## 20 Topics ##
c_v coherence: 0.56304
u_mass coherence: -9.29271
Topic - Diversity coherence: 0.84

Topic 0,"game: 0.00906, year: 0.00419, glazer: 0.00409, test: 0.00381, greek: 0.00278, patent: 0.00269, unit: 0.00268, club: 0.00256, iaaf: 0.00244, thanou: 0.00227"
Topic 1,"olympic: 0.00429, sullivan: 0.00346, worldcom: 0.00344, year: 0.00315, radcliffe: 0.00311, marathon: 0.0029, holme: 0.00236, athen: 0.00208, ulster: 0.00206, edinburgh: 0.002"
Topic 2,"parmalat: 0.00153, willi: 0.00122, gallery: 0.00122, shooting: 0.00119, miner: 0.00108, santy: 0.00101, benn: 0.00101, breast: 0.001, riggott: 0.00096, coal: 0.00095"
Topic 3,"band: 0.00443, single: 0.00219, elvi: 0.00218, show: 0.00206, chart: 0.00203, boerse: 0.00198, album: 0.00191, super: 0.00191, number: 0.00191, three: 0.00178"
Topic 4,"goldsmith: 0.00371, lord: 0.00351, conte: 0.0032, advice: 0.0028, attorney: 0.00276, answer: 0.00274, jone: 0.00249, statement: 0.00222, animal: 0.00201, sentence: 0.00182"
Topic 5,"blair: 0.00324, brown: 0.0032, best: 0.00297, election: 0.0028, labour: 0.00277, leary: 0.00223, colour: 0.00211, award: 0.00199, prime: 0.00192, wong: 0.00169"
Topic 6,"ballet: 0.00319, commodore: 0.00269, gara: 0.00246, charlie: 0.00236, jonathan: 0.002, brand: 0.002, restaurant: 0.00191, sean: 0.00181, kaplan: 0.0017, montgomery: 0.00169"
Topic 7,"penalty: 0.00312, ireland: 0.00243, half: 0.00214, gara: 0.00194, minute: 0.00185, israel: 0.00143, ball: 0.00135, republic: 0.00135, galla: 0.00129, computing: 0.00126"
Topic 8,"people: 0.01135, mobile: 0.00805, phone: 0.00765, service: 0.00683, year: 0.00658, technology: 0.00562, firm: 0.00529, like: 0.00506, user: 0.00501, music: 0.00472"
Topic 9,"year: 0.01454, film: 0.01023, best: 0.00839, last: 0.00584, award: 0.00571, show: 0.00501, growth: 0.00482, time: 0.00481, bank: 0.00448, month: 0.00431"
Topic 10,"firm: 0.01385, company: 0.01023, share: 0.00969, profit: 0.00801, deal: 0.00623, sale: 0.00587, market: 0.00579, year: 0.00554, stock: 0.00515, executive: 0.00461"
Topic 11,"game: 0.01441, first: 0.00997, play: 0.00942, player: 0.00933, year: 0.00882, time: 0.00851, england: 0.00839, back: 0.00726, final: 0.00667, side: 0.00603"
Topic 12,"poppin: 0.00133, custom: 0.00118, corinthian: 0.00108, throne: 0.00104, devon: 0.001, heir: 0.00099, ranieri: 0.00098, cook: 0.00095, prutton: 0.00094, gcse: 0.00094"
Topic 13,"search: 0.00503, chart: 0.00465, blog: 0.0041, download: 0.00283, yahoo: 0.0028, world: 0.00271, spanish: 0.0024, firefox: 0.00221, google: 0.00217, time: 0.00215"
Topic 14,"film: 0.01162, year: 0.00935, world: 0.00654, best: 0.00503, british: 0.00476, music: 0.0047, festival: 0.00437, award: 0.00425, record: 0.00421, time: 0.00395"
Topic 15,"yuko: 0.01197, russian: 0.00685, russia: 0.00511, viru: 0.00446, gazprom: 0.004, court: 0.00385, auction: 0.00359, khodorkovsky: 0.00324, rosneft: 0.00287, yugansk: 0.0028"
Topic 16,"government: 0.01011, election: 0.00819, labour: 0.00777, minister: 0.00683, people: 0.00663, party: 0.00613, blair: 0.00594, year: 0.00518, plan: 0.00487, brown: 0.00428"
Topic 17,"domain: 0.00309, spyware: 0.00173, tobacco: 0.00165, snow: 0.0014, saic: 0.00129, civilian: 0.00129, genocide: 0.00128, door: 0.00127, parmalat: 0.00123, ippr: 0.00122"
Topic 18,"wale: 0.00912, france: 0.00531, england: 0.00464, zealand: 0.00406, jone: 0.00365, nation: 0.0028, scrum: 0.00263, ireland: 0.00259, half: 0.00247, bath: 0.00245"
Topic 19,"china: 0.00408, human: 0.00214, project: 0.00206, chinese: 0.00165, embargo: 0.00158, cafe: 0.00142, palestinian: 0.00141, modern: 0.00134, orchestra: 0.00134, abba: 0.00132"
